pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax,ay,az,force_x,force_y,force_z
0.337034983,-0.301905432,1.022308012,-0.56364599,0.476284449,0.02694276,0.33873792,-0.318711995,1,-0.591075583,0.483809268,0,-0.4777149,0.40285963,0.22028057,-2.8662894,2.41715778,2.86364741
0.305355943,-0.275016964,1.020977303,-0.633580809,0.537769366,-0.026614178,0.309016994,-0.293892626,1,-0.597468142,0.507985974,0,-0.37352222,0.19278355,0.3206308,-2.24113332,1.1567013,4.1682004
0.272075617,-0.248002144,1.019745441,-0.665606521,0.540296403,-0.024637243,0.278991106,-0.267913397,1,-0.603271072,0.530157891,0,-0.121171586,0.13995695,0.33767617,-0.727029516,0.8397417,4.38979021
0.240428734,-0.221657155,1.01900856,-0.632937661,0.52689978,-0.014737619,0.248689887,-0.240876837,1,-0.608478646,0.550237517,0,0.060691033,0.09965796,0.3522788,0.364146198,0.59794776,4.5796244
0.212385832,-0.19651746,1.019042092,-0.560858039,0.502793891,0.000670639,0.218143241,-0.212889646,1,-0.613085726,0.568145607,0,-0.29866874,0.52052665,0.36406422,-1.79201244,3.1231599,4.73283486
0.183707715,-0.168012832,1.02000798,-0.573562339,0.570092556,0.019317761,0.187381315,-0.184062276,1,-0.617087764,0.583811486,0,-0.6323112,0.5558839,0.24159704,-3.7938672,3.3353034,3.14076152
0.151075569,-0.136477199,1.018872841,-0.652642915,0.630712664,-0.022702766,0.156434465,-0.154508497,1,-0.62048081,0.597173328,0,-0.47468978,0.31306878,0.30702385,-2.84813868,1.87841268,3.99131005
0.11704176,-0.10524294,1.017502312,-0.680676171,0.624685191,-0.027410591,0.125333234,-0.124344944,1,-0.623261517,0.608178399,0,-0.22966777,0.2778893,0.35162598,-1.37800662,1.6673358,4.57113774
0.084737009,-0.074881768,1.016993154,-0.646095038,0.607223436,-0.010183161,0.094108313,-0.093690657,1,-0.62542714,0.616783268,0,-0.20682237,0.29229778,0.32388547,-1.24093422,1.75378668,4.21051111
0.05439274,-0.045333702,1.016566197,-0.606885363,0.59096132,-0.008539141,0.06279052,-0.062666617,1,-0.626975542,0.622953975,0,-0.4944461,0.5091896,0.3201052,-2.9666766,3.0551376,4.1613676
0.02281385,-0.014339155,1.01612322,-0.631577798,0.619890943,-0.008859538,0.031410759,-0.03139526,1,-0.627905195,0.626666168,0,-0.47816193,0.47585502,0.29161495,-2.86897158,2.85513012,3.79099435
-0.009400496,0.017289847,1.014998495,-0.644286928,0.632580031,-0.02249449,5.39E-15,-5.39E-15,1,-0.628215182,0.627905195,0,-0.46856055,0.4553464,0.32452825,-2.8113633,2.7320784,4.21886725
-0.041808934,0.048997835,1.014078416,-0.648168763,0.634159772,-0.018401595,-0.031410759,0.03139526,1,-0.627905195,0.626666168,0,-0.41895524,0.41202664,0.32975015,-2.51373144,2.47215984,4.28675195
-0.073599707,0.080063944,1.013462253,-0.635815464,0.621322177,-0.012323244,-0.06279052,0.062666617,1,-0.626975542,0.622953975,0,-0.4447628,0.43598154,0.3187522,-2.6685768,2.61588924,4.1437786
-0.104907755,0.110612028,1.012849844,-0.626160956,0.610961673,-0.012248177,-0.094108313,0.093690657,1,-0.62542714,0.616783268,0,-0.5129304,0.4908715,0.31717506,-3.0775824,2.945229,4.12327578
-0.136312166,0.141087743,1.012208049,-0.628088221,0.609514293,-0.012835903,-0.125333234,0.124344944,1,-0.623261517,0.608178399,0,-0.5065024,0.47553894,0.3217389,-3.0390144,2.85323364,4.1826057
-0.167493032,0.171106597,1.011653649,-0.623617327,0.60037708,-0.011088007,-0.156434465,0.154508497,1,-0.62048081,0.597173328,0,-0.5121333,0.4658489,0.3240295,-3.0727998,2.7950934,4.2123835
-0.198311279,0.200406575,1.011231677,-0.616364937,0.585999559,-0.008439442,-0.187381315,0.184062276,1,-0.617087764,0.583811486,0,-0.5268215,0.47090608,0.32339022,-3.160929,2.82543648,4.20407286
-0.228749933,0.228930767,1.010910367,-0.608773073,0.570483856,-0.0064262,-0.218143241,0.212889646,1,-0.613085726,0.568145607,0,-0.54501694,0.47476846,0.32448658,-3.27010164,2.84861076,4.21832554
-0.258835563,0.256623624,1.010702868,-0.601712595,0.553857137,-0.004149967,-0.248689887,0.240876837,1,-0.608478646,0.550237517,0,-0.5585274,0.47420925,0.32326177,-3.3511644,2.8452555,4.20240301
-0.288542439,0.283396066,1.0105648,-0.594137535,0.535448842,-0.00276137,-0.278991106,0.267913397,1,-0.603271072,0.530157891,0,-0.57527184,0.47443634,0.32281253,-3.45163104,2.84661804,4.19656289
-0.317886711,0.309187833,1.010476195,-0.58688544,0.515835329,-0.001772104,-0.309016994,0.293892626,1,-0.597468142,0.507985974,0,-0.59105206,0.47060987,0.32213834,-3.54631236,2.82365922,4.18779842
-0.346874336,0.333910964,1.010414409,-0.579752489,0.494462633,-0.00123572,-0.33873792,0.318711995,1,-0.591075583,0.483809268,0,-0.6262297,0.46348345,0.31973672,-3.7573782,2.7809007,4.15657736
-0.375724046,0.357462816,1.010319281,-0.576994205,0.471037024,-0.001902545,-0.368124553,0.342273553,1,-0.584099704,0.457723188,0,-0.62675583,0.44912413,0.32084832,-3.76053498,2.69474478,4.17102816
-0.404245879,0.379686247,1.010222726,-0.570436666,0.444468621,-0.001931119,-0.397147891,0.364484314,1,-0.576547389,0.429830684,0,-0.6398806,0.44126612,0.32114288,-3.8392836,2.64759672,4.17485744
-0.432417868,0.40052837,1.010132622,-0.563439765,0.41684246,-0.001802078,-0.425779292,0.385256621,1,-0.568426091,0.400241835,0,-0.64827263,0.42759186,0.321423,-3.88963578,2.56555116,4.178499
-0.460172482,0.419891324,1.010055279,-0.55509228,0.387259081,-0.001546845,-0.4539905,0.404508497,1,-0.559743825,0.369073414,0,-0.6611443,0.41519818,0.32102343,-3.9668658,2.49118908,4.17330459
-0.487504179,0.43771695,1.009979948,-0.54663395,0.356512531,-0.00150663,-0.481753674,0.422163963,1,-0.55050916,0.336448428,0,-0.67057455,0.40036166,0.32129174,-4.0234473,2.40216996,4.17679262
-0.514373987,0.453940773,1.009913214,-0.537396153,0.324476447,-0.001334678,-0.509041416,0.43815334,1,-0.540731209,0.302495635,0,-0.67988944,0.38032916,0.3193384,-4.07933664,2.28197496,4.1513992
-0.540750987,0.46846348,1.009808253,-0.527540002,0.29045415,-0.002099225,-0.535826795,0.452413526,1,-0.530419621,0.267349029,0,-0.6880677,0.36150798,0.31891048,-4.1284062,2.16904788,4.14583624
-0.566600232,0.481226593,1.0096615,-0.516984891,0.25526226,-0.002935055,-0.562083378,0.464888243,1,-0.519584573,0.231147319,0,-0.69719446,0.3392965,0.3180623,-4.18316676,2.035779,4.1348099
-0.591906291,0.492156723,1.009460336,-0.506121184,0.218602595,-0.004023289,-0.587785252,0.475528258,1,-0.508236758,0.194033376,0,-0.7038435,0.32110617,0.31892714,-4.223061,1.92663702,4.14605282
-0.616633171,0.501248976,1.009234812,-0.494537613,0.18184507,-0.004510469,-0.612907054,0.484291581,1,-0.496387375,0.156153672,0,-0.71310234,0.29524013,0.31763393,-4.27861404,1.77144078,4.12924109
-0.640783012,0.508429487,1.008959797,-0.482996803,0.143610204,-0.005500307,-0.63742399,0.491143625,1,-0.484048117,0.117657701,0,-0.7167368,0.27056393,0.32101104,-4.3004208,1.62338358,4.17314352
-0.664300777,0.513662747,1.008724367,-0.470355311,0.104665203,-0.004708594,-0.661311865,0.496057351,1,-0.471231162,0.078697388,0,-0.72383595,0.2406614,0.31998664,-4.3430157,1.4439684,4.15982632
-0.687182117,0.516876331,1.008500208,-0.457626793,0.064271693,-0.004483179,-0.684547106,0.499013364,1,-0.457949159,0.039426493,0,-0.7258512,0.22237945,0.3214081,-4.3551072,1.3342767,4.1783053
-0.709372805,0.518150229,1.008320811,-0.443813763,0.025477949,-0.003587943,-0.707106781,0.5,1,-0.444215215,5.55E-15,0,-0.7353643,0.1902269,0.31903756,-4.4121858,1.1413614,4.14748828
-0.730913488,0.5174161,1.008124938,-0.43081366,-0.014682578,-0.003917449,-0.728968627,0.499013364,1,-0.430042884,-0.039426493,0,-0.7369309,0.15182324,0.32703218,-4.4215854,0.91093944,4.25141834
-0.751757152,0.51456292,1.008104947,-0.41687328,-0.05706359,-0.000399832,-0.75011107,0.496057351,1,-0.415446154,-0.078697388,0,-0.73545825,0.12886995,0.31896475,-4.4127495,0.7732197,4.14654175
-0.771836004,0.509680273,1.008044472,-0.401577034,-0.097652941,-0.001209494,-0.770513243,0.491143625,1,-0.400439427,-0.117657701,0,-0.7400193,0.10912329,0.32470164,-4.4401158,0.65473974,4.22112132
-0.791163786,0.502894405,1.008085246,-0.386555652,-0.135717362,0.000815484,-0.790155012,0.484291581,1,-0.385037516,-0.156153672,0,-0.74566257,0.060106676,0.32189745,-4.47397542,0.360640056,4.18466685
-0.809769586,0.494008517,1.008145688,-0.372115995,-0.177717762,0.001208825,-0.809016994,0.475528258,1,-0.369255619,-0.194033376,0,-0.7357522,0.07202171,0.31901667,-4.4145132,0.43213026,4.14721671
-0.827514357,0.483533861,1.008154499,-0.354895429,-0.209493114,0.000176225,-0.827080574,0.464888243,1,-0.353109311,-0.231147319,0,-0.7556592,0.001671894,0.3255871,-4.5339552,0.010031364,4.2326323
-0.844610707,0.471022086,1.008274209,-0.341926983,-0.250235507,0.002394206,-0.844327926,0.452413526,1,-0.336614527,-0.267349029,0,-0.73461545,-0.00821125,0.3159402,-4.4076927,-0.0492675,4.1072226
-0.860798771,0.456765094,1.00825993,-0.323761295,-0.285139844,-0.000285591,-0.860742027,0.43815334,1,-0.319787545,-0.302495635,0,-0.74446225,-0.004913827,0.32404068,-4.4667735,-0.029482962,4.21252884
-0.876200492,0.441167462,1.008322776,-0.308034415,-0.311952631,0.001256937,-0.87630668,0.422163963,1,-0.302644972,-0.336448428,0,-0.75517505,-0.08734973,0.3198694,-4.5310503,-0.52409838,4.1583022
-0.890934836,0.423650577,1.008352401,-0.29468687,-0.350337714,0.000592497,-0.891006524,0.404508497,1,-0.285203724,-0.369073414,0,-0.7253384,-0.09668036,0.31489384,-4.3520304,-0.58008216,4.09361992
-0.904666854,0.404532208,1.008236302,-0.274640367,-0.382367373,-0.002321981,-0.904827052,0.385256621,1,-0.267481015,-0.400241835,0,-0.73736465,-0.089282975,0.3242952,-4.4241879,-0.53569785,4.2158376
-0.917574721,0.384276431,1.008218778,-0.258157336,-0.405115534,-0.000350485,-0.917754626,0.364484314,1,-0.249494334,-0.429830684,0,-0.7447927,-0.19153255,0.32431823,-4.4687562,-1.1491953,4.21613699
-0.929766048,0.362093561,1.008285717,-0.243826547,-0.443657412,0.001338775,-0.929776486,0.342273553,1,-0.231261433,-0.457723188,0,-0.7018057,-0.14943635,0.31046757,-4.2108342,-0.8966181,4.03607841
-0.940789293,0.338896931,1.008097517,-0.220464893,-0.463932587,-0.003763994,-0.940880769,0.318711995,1,-0.212800304,-0.483809268,0,-0.74566525,-0.1827239,0.3317338,-4.4739915,-1.0963434,4.3125394
-0.951214073,0.314650498,1.00819506,-0.208495607,-0.484928666,0.001950854,-0.951056516,0.293892626,1,-0.194129167,-0.507985974,0,-0.70550424,-0.2889601,0.31792647,-4.23302544,-1.7337606,4.13304411
-0.960615123,0.288538,1.008209343,-0.188021003,-0.522249965,0.000285671,-0.960293686,0.267913397,1,-0.175266448,-0.530157891,0,-0.69194865,-0.17014243,0.31413165,-4.1516919,-1.02085458,4.08371145
-0.968928044,0.262327624,1.008063314,-0.166258425,-0.524207511,-0.00292059,-0.968583161,0.240876837,1,-0.156230763,-0.550237517,0,-0.7421751,-0.3227484,0.3359301,-4.4530506,-1.9364904,4.3670913
-0.976800045,0.234570666,1.008295856,-0.157440017,-0.555139166,0.004650839,-0.975916762,0.212889646,1,-0.137040896,-0.568145607,0,-0.6372138,-0.30545262,0.30781218,-3.8232828,-1.83271572,4.00155834
-0.983096512,0.205895423,1.008185761,-0.125929334,-0.573504848,-0.002201894,-0.982287251,0.184062276,1,-0.117715787,-0.583811486,0,-0.7119495,-0.26181114,0.3292337,-4.271697,-1.57086684,4.2800381
-0.988819486,0.177129412,1.00829011,-0.114459472,-0.575320225,0.002086971,-0.987688341,0.154508497,1,-0.098274506,-0.597173328,0,-0.66340864,-0.40865323,0.32121006,-3.98045184,-2.45191938,4.17573078
-0.993484066,0.146904724,1.008386852,-0.093291613,-0.604493765,0.001934854,-0.992114701,0.124344944,1,-0.07873624,-0.608178399,0,-0.6327779,-0.30177352,0.32032984,-3.7966674,-1.81064112,4.16428792
-0.996880844,0.116829425,1.00845566,-0.067935562,-0.601505982,0.00137615,-0.995561965,0.093690657,1,-0.059120271,-0.616783268,0,-0.6796975,-0.3973244,0.32259434,-4.078185,-2.3839464,4.19372642
-0.99968488,0.086067321,1.008553576,-0.056080717,-0.615242086,0.001958317,-0.998026728,0.062666617,1,-0.039445958,-0.622953975,0,-0.60044,-0.39048597,0.3212521,-3.60264,-2.34291582,4.1762773
-1.001101935,0.055026532,1.008643866,-0.028341095,-0.620815763,0.001805799,-0.99950656,0.03139526,1,-0.019732716,-0.626666168,0,-0.63722754,-0.4024809,0.3241781,-3.82336524,-2.4148854,4.2143153
-1.001729582,0.023851195,1.008795956,-0.012552949,-0.623506756,0.003041801,-1,3.67E-15,1,2.22E-15,-0.627905195,0,-0.59548616,-0.41346586,0.32058874,-3.57291696,-2.48079516,4.16765362
-1.001227486,-0.007324184,1.008914842,0.010041922,-0.623507568,0.002377721,-0.99950656,-0.03139526,1,0.019732716,-0.626666168,0,-0.6005505,-0.42475805,0.3231848,-3.603303,-2.5485483,4.2014024
-0.999823961,-0.038388612,1.009065796,0.028070512,-0.621288557,0.003019084,-0.998026728,-0.062666617,1,0.039445958,-0.622953975,0,-0.5613494,-0.4412789,0.3252394,-3.3680964,-2.6476734,4.2281122
-0.997238338,-0.069305453,1.009291298,0.051712446,-0.618336832,0.00451005,-0.995561965,-0.093690657,1,0.059120271,-0.616783268,0,-0.557232,-0.4480342,0.32566077,-3.343392,-2.6882052,4.23359001
-0.99362254,-0.099938451,1.009588407,0.072315977,-0.612659948,0.005942164,-0.992114701,-0.124344944,1,0.07873624,-0.608178399,0,-0.5407059,-0.45457855,0.3222166,-3.2442354,-2.7274713,4.1888158
-0.988978447,-0.130171619,1.00986298,0.092881848,-0.604663365,0.005491464,-0.987688341,-0.154508497,1,0.098274506,-0.597173328,0,-0.53658456,-0.4500294,0.32108235,-3.21950736,-2.7001764,4.17407055
-0.983450306,-0.159788701,1.010089607,0.110562824,-0.592341632,0.004532549,-0.982287251,-0.184062276,1,0.117715787,-0.583811486,0,-0.52138,-0.44857368,0.31949666,-3.12828,-2.69144208,4.15345658
-0.977046797,-0.188644146,1.01023641,0.128070169,-0.577108904,0.002936051,-0.975916762,-0.212889646,1,0.137040896,-0.568145607,0,-0.50737023,-0.44650823,0.3207394,-3.04422138,-2.67904938,4.1696122
-0.969794862,-0.216613317,1.010343549,0.1450387,-0.559383433,0.002142775,-0.968583161,-0.240876837,1,0.156230763,-0.550237517,0,-0.48259944,-0.44537118,0.3226432,-2.89559664,-2.67222708,4.1943616
-0.961606711,-0.243607019,1.010461038,0.163763027,-0.539874042,0.002349789,-0.960293686,-0.267913397,1,0.175266448,-0.530157891,0,-0.46348393,-0.44525126,0.3243304,-2.78090358,-2.67150756,4.2162952
-0.952476259,-0.269567815,1.010626208,0.182609045,-0.519215915,0.003303399,-0.951056516,-0.293892626,1,0.194129167,-0.507985974,0,-0.43795168,-0.4413507,0.3249007,-2.62771008,-2.6481042,4.2237091
-0.942335603,-0.294413506,1.010844108,0.20281311,-0.496913825,0.004358006,-0.940880769,-0.318711995,1,0.212800304,-0.483809268,0,-0.4258867,-0.43475556,0.32478485,-2.5553202,-2.60853336,4.22220305
-0.931281094,-0.318053278,1.011102465,0.221090197,-0.472795428,0.005167134,-0.929776486,-0.342273553,1,0.231261433,-0.457723188,0,-0.4005254,-0.42382285,0.32384267,-2.4031524,-2.5429371,4.20995471
-0.91925685,-0.340371799,1.011371067,0.240484873,-0.446370423,0.005372041,-0.917754626,-0.364484314,1,0.249494334,-0.429830684,0,-0.3900519,-0.4113135,0.3258663,-2.3403114,-2.467881,4.2362619
-0.906384589,-0.361263799,1.011694056,0.25744521,-0.417839993,0.006459776,-0.904827052,-0.385256621,1,0.267481015,-0.400241835,0,-0.35547507,-0.39978588,0.3246247,-2.13285042,-2.39871528,4.2201211
-0.892511949,-0.380661174,1.012031589,0.277452818,-0.387947502,0.006750655,-0.891006524,-0.404508497,1,0.285203724,-0.369073414,0,-0.35625902,-0.38900557,0.32464054,-2.13755412,-2.33403342,4.22032702
-0.877901556,-0.398525375,1.012379326,0.292207841,-0.357284032,0.006954746,-0.87630668,-0.422163963,1,0.302644972,-0.336448428,0,-0.31910032,-0.36224312,0.3200308,-1.91460192,-2.17345872,4.1604004
-0.862369462,-0.414661291,1.012624488,0.310641895,-0.322718303,0.004903234,-0.860742027,-0.43815334,1,0.319787545,-0.302495635,0,-0.34164664,-0.34686363,0.32303634,-2.04987984,-2.08118178,4.19947242
-0.846415657,-0.429039853,1.012851455,0.319076093,-0.287571251,0.004539353,-0.844327926,-0.452413526,1,0.336614527,-0.267349029,0,-0.26000118,-0.30921435,0.31854355,-1.56000708,-1.8552861,4.14106615
-0.829334957,-0.441407298,1.012955371,0.341613992,-0.247348905,0.002078304,-0.827080574,-0.464888243,1,0.353109311,-0.231147319,0,-0.33082435,-0.32895938,0.32833508,-1.9849461,-1.97375628,4.26835604
-0.812194878,-0.452187314,1.013184677,0.342801581,-0.215600307,0.004586122,-0.809016994,-0.475528258,1,0.369255619,-0.194033376,0,-0.1666684,-0.21995117,0.32731986,-1.0000104,-1.31970702,4.25515818
-0.793347278,-0.460351431,1.013494919,0.376952007,-0.163282354,0.006204844,-0.790155012,-0.484291581,1,0.385037516,-0.156153672,0,-0.27930716,-0.37485445,0.33405167,-1.67584296,-2.2491267,4.34267171
-0.774414865,-0.467915759,1.014030284,0.378648263,-0.151286552,0.010707302,-0.770513243,-0.491143625,1,0.400439427,-0.117657701,0,-0.053666443,-0.11859139,0.3365604,-0.321998658,-0.71154834,4.3752852
-0.753097957,-0.472126042,1.014812114,0.426338164,-0.084205662,0.015636593,-0.75011107,-0.496057351,1,0.415446154,-0.078697388,0,-0.26770914,-0.4276294,0.33599684,-1.60625484,-2.5657764,4.36795892
-0.732242345,-0.476815358,1.015784292,0.417112238,-0.093786321,0.019443577,-0.728968627,-0.499013364,1,0.430042884,-0.039426493,0,0.08085838,-0.06773328,0.3370993,0.48515028,-0.40639968,4.3822909
-0.708143723,-0.477961927,1.01693696,0.481972426,-0.022931387,0.023053346,-0.707106781,-0.5,1,0.444215215,1.11E-15,0,-0.41174603,-0.22690535,0.32054043,-2.47047618,-1.3614321,4.16702559
-0.686827567,-0.47781995,1.01784414,0.426323123,0.002839545,0.018143612,-0.684547106,-0.499013364,1,0.457949159,0.039426493,0,-0.07013716,0.001048192,0.28216332,-0.42082296,0.006289152,3.66812316
-0.664320542,-0.474104218,1.017631388,0.45014051,0.074314639,-0.004255037,-0.661311865,-0.496057351,1,0.471231162,0.078697388,0,-0.17947651,-0.1563128,0.32130226,-1.07685906,-0.9378768,4.17692938
-0.642159414,-0.46909035,1.017390709,0.443222552,0.100277361,-0.004813582,-0.63742399,-0.491143625,1,0.484048117,0.117657701,0,-0.06930878,0.003104528,0.3342268,-0.41585268,0.018627168,4.3449484
-0.619260163,-0.461276615,1.0174327,0.457985015,0.156274697,0.000839815,-0.612907054,-0.484291581,1,0.496387375,0.156153672,0,0.039804615,-0.19046389,0.3419082,0.23882769,-1.14278334,4.4448066
-0.594718376,-0.453247129,1.017895679,0.490835748,0.160589728,0.009259581,-0.587785252,-0.475528258,1,0.508236758,0.194033376,0,0.34552178,-0.17689678,0.35904944,2.07313068,-1.06138068,4.66764272
-0.565639071,-0.444946899,1.019117008,0.581586111,0.166004594,0.024426576,-0.562083378,-0.464888243,1,0.519584573,0.231147319,0,0.12687904,0.01608152,0.34321755,0.76127424,0.09648912,4.46182815
-0.535299246,-0.434379676,1.020600651,0.606796481,0.211344461,0.02967286,-0.535826795,-0.452413526,1,0.530419621,0.267349029,0,-0.62120223,0.39255846,0.29566845,-3.72721338,2.35535076,3.84368985
-0.512252753,-0.417869651,1.021175505,0.460929879,0.330200501,0.011497078,-0.509041416,-0.43815334,1,0.540731209,0.302495635,0,0.010142583,-0.15186042,0.24660112,0.060855498,-0.91116252,3.20581456
-0.488711012,-0.402353963,1.019817166,0.47083482,0.310313769,-0.027166771,-0.481753674,-0.422163963,1,0.55050916,0.336448428,0,0.23132825,0.2833314,0.38692063,1.3879695,1.6999884,5.02996819
-0.462518936,-0.383066048,1.020132827,0.523841513,0.385758302,0.006313221,-0.4539905,-0.404508497,1,0.559743825,0.369073414,0,0.22024062,-0.31068346,0.30927885,1.32144372,-1.86410076,4.02062505
-0.434391122,-0.367177771,1.020039173,0.562556287,0.317765542,-0.001873095,-0.425779292,-0.385256621,1,0.568426091,0.400241835,0,0.4465772,0.27385628,0.37161857,2.6794632,1.64313768,4.83104141
-0.402366922,-0.347940042,1.021067513,0.640484,0.384754577,0.020566819,-0.397147891,-0.364484314,1,0.576547389,0.429830684,0,-0.25782546,0.3526315,0.3152956,-1.54695276,2.115789,4.0988428
-0.374933085,-0.325142688,1.021714428,0.548676728,0.455947082,0.0129383,-0.368124553,-0.342273553,1,0.584099704,0.457723188,0,-0.11066302,0.4018105,0.25485677,-0.66397812,2.410863,3.31313801
-0.350006058,-0.29895569,1.020607868,0.498540536,0.523739955,-0.022131219,-0.33873792,-0.318711995,1,0.591075583,0.483809268,0,0.3004618,-0.22888535,0.30833033,1.8027708,-1.3733121,4.00829429
